country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-01-29,-27,-2,-4,-47,-10,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-01-30,-25,-7,8,-49,-12,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-01-31,-20,-4,-4,-54,-36,13
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-01,-18,5,0,-53,-35,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-02,-29,-9,-28,-57,-37,16
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-03,-34,-17,-25,-57,-38,17
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-04,-26,-12,-18,-52,-33,14
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-05,-18,-2,14,-41,-5,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-06,-16,-7,21,-46,-8,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-07,-23,-7,-7,-53,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-08,-22,-4,-11,-54,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-09,-21,-2,-6,-53,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-10,-19,3,-10,-51,-31,13
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-11,-23,-8,-19,-52,-29,13
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-12,-14,2,5,-40,-4,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-13,-13,-1,-8,-47,-7,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-14,-14,5,-16,-54,-33,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-15,-23,-6,-11,-53,-31,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-16,-20,-3,-10,-52,-31,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-17,-28,-11,-32,-53,-34,15
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-18,-26,-15,-18,-51,-39,15
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-19,-23,-11,-13,-42,-9,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-20,-3,3,25,-41,-11,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-21,-36,-43,58,-65,-78,21
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-22,-19,4,-26,-53,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-23,-19,-3,-23,-53,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-24,-17,1,-10,-50,-30,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-25,-28,-18,-24,-53,-30,13
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-26,-11,0,7,-38,0,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-27,-12,-8,1,-42,-4,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-02-28,-18,-5,-12,-50,-31,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-01,-18,-3,-9,-49,-30,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-02,-17,-4,-11,-50,-30,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-03,-17,-3,-10,-48,-29,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-04,-17,-9,-6,-48,-27,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-05,-8,-2,16,-36,-2,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-06,-6,-7,34,-39,-5,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-07,-25,-14,-27,-52,-32,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-08,-17,-2,-10,-49,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-09,-18,-6,-8,-49,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-10,-15,-2,0,-47,-28,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-11,-22,-13,-20,-49,-27,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-12,-14,-7,-12,-40,-3,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-13,-14,-15,-14,-42,-6,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-14,-15,-7,5,-51,-39,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-15,-18,-10,-14,-52,-38,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-16,-12,-4,4,-50,-38,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-17,-5,0,63,-45,-37,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-18,-11,-6,17,-47,-36,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-19,-10,-6,-11,-38,-4,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-20,-3,-3,41,-36,-6,2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-21,-15,-4,17,-49,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-22,-15,-1,2,-49,-28,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-23,-22,-14,-30,-52,-31,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-24,-14,-1,0,-47,-27,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-25,-15,-8,-9,-48,-25,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-26,-7,-4,0,-37,-1,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-27,-11,-12,-21,-41,-6,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-28,-21,-11,-22,-51,-29,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-29,-14,2,-2,-49,-28,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-30,-20,-10,-25,-50,-29,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-03-31,-10,4,5,-45,-28,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-01,-14,-5,-15,-48,-25,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-02,-5,1,43,-35,-2,2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-03,-7,-4,6,-40,-6,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-04,-16,-4,10,-49,-29,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-05,-13,1,20,-47,-28,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-06,-15,-4,2,-48,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-07,-12,1,8,-46,-28,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-08,-11,-2,2,-45,-26,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-09,-4,2,14,-34,-2,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-10,0,1,37,-36,-5,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-11,-12,1,12,-48,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-12,-8,7,58,-45,-28,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-13,-10,5,3,-47,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-14,7,34,27,-41,-29,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-15,-42,-46,29,-60,-78,22
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-16,-2,23,41,-34,-11,2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-17,-36,-49,53,-38,-23,2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-18,-15,-2,-3,-52,-47,13
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-19,-16,1,-18,-49,-29,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-20,-8,5,26,-46,-29,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-21,-11,2,13,-46,-28,10
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-22,-8,-2,41,-43,-26,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-23,-2,2,40,-31,1,2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-24,6,0,124,-28,-3,1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-25,-11,-2,6,-45,-29,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-26,-9,3,9,-44,-27,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-27,-8,2,-4,-45,-28,9
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-28,-3,8,38,-40,-26,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-29,-4,3,52,-39,-25,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-04-30,4,6,103,-21,1,-1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-01,4,3,30,-28,-4,1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-02,-4,4,24,-42,-30,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-03,-7,2,5,-43,-28,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-04,-3,7,46,-41,-28,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-05,0,10,70,-39,-27,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-06,-3,3,55,-39,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-07,8,15,121,-21,-1,-1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-08,19,13,135,-22,-3,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-09,-3,5,81,-41,-28,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-10,-1,10,79,-40,-27,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-11,0,7,83,-39,-28,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-12,1,12,94,-37,-27,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-13,-2,5,102,-36,-27,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-14,4,7,157,-18,-2,-1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-15,11,7,139,-22,-3,-1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-16,-6,3,36,-42,-28,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-17,-3,8,56,-39,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-18,-3,5,51,-38,-27,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-19,0,10,75,-36,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-20,0,9,103,-34,-28,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-21,-1,2,141,-21,-8,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-22,15,10,121,-22,-11,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-23,-21,-34,208,-51,-80,15
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-24,3,23,84,-38,-28,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-25,-1,9,61,-38,-27,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-26,0,11,74,-37,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-27,-3,5,59,-38,-25,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-28,5,6,166,-16,2,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-29,12,6,174,-19,0,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-30,1,9,113,-37,-27,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-05-31,3,15,97,-36,-25,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-01,-1,8,49,-37,-26,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-02,6,15,106,-32,-25,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-03,-1,5,104,-33,-26,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-04,5,6,178,-13,1,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-05,10,4,147,-14,-1,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-06,-5,3,39,-38,-27,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-07,-4,8,28,-39,-26,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-08,0,7,83,-33,-25,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-09,0,9,73,-33,-24,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-10,0,5,114,-31,-24,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-11,3,5,162,-15,0,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-12,9,5,107,-20,-2,-1
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-13,0,8,108,-34,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-14,2,10,114,-33,-24,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-15,1,8,85,-32,-25,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-16,2,11,93,-30,-24,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-17,0,8,110,-29,-24,4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-18,7,12,171,-9,-1,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-19,16,8,167,-11,-2,-4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-20,1,9,94,-34,-27,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-21,1,10,104,-33,-25,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-22,2,9,94,-32,-26,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-23,5,14,122,-28,-26,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-24,1,8,137,-29,-27,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-25,3,7,217,-9,0,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-26,11,5,144,-7,-1,-2
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-27,4,10,107,-33,-30,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-28,7,16,120,-31,-28,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-29,8,15,89,-31,-30,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-06-30,24,45,164,-24,-33,3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-01,-28,-37,298,-41,-78,14
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-02,1,13,238,-12,-13,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-03,9,3,208,-10,-5,-4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-04,4,12,138,-33,-39,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-05,1,12,76,-36,-35,8
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-06,2,10,126,-33,-34,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-07,4,14,150,-31,-34,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-08,-8,-7,123,-37,-36,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-09,3,7,223,-10,-3,-4
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-10,10,5,211,-11,-3,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-11,1,9,126,-35,-36,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-12,2,11,114,-34,-33,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-13,2,8,104,-33,-33,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-14,4,13,154,-30,-33,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-15,-3,4,159,-31,-34,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-16,1,5,231,-6,-2,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-17,9,3,192,-9,-2,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-18,-1,8,99,-37,-37,12
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-19,1,9,117,-34,-34,11
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-20,2,10,94,-33,-34,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-21,4,15,135,-30,-33,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-22,-3,7,149,-31,-33,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-23,-1,6,213,-8,-1,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-24,4,2,111,-18,-3,0
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-25,1,10,144,-34,-35,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-26,1,11,147,-32,-33,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-27,3,12,129,-31,-34,7
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-28,5,18,139,-29,-33,6
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-29,1,13,167,-28,-35,5
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-30,0,8,247,-3,-5,-3
Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-07-31,12,8,269,-6,-5,-4
